algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
randomForest,0,0,40,1,0.835,0.258,31.0,37.0,77,5,6.0,37.0
randomForest,0,0,40,2,0.375,0.25,1.0,25.0,34,3,6.0,25.0
randomForest,0,0,40,3,0.465,0.2325,0.0,33.0,91,4,6.0,33.0
randomForest,0,0,40,4,0.896666666667,0.303333333333,2.0,36.0,30,3,6.0,36.0
randomForest,0,0,40,5,0.07,0.07,27.0,33.0,49,1,6.0,33.0
randomForest,0,0,40,6,0.508333333333,0.346666666667,30.0,36.0,64,3,6.0,36.0
randomForest,0,0,40,7,0.86,0.43,2.0,31.0,43,2,6.0,31.0
randomForest,0,0,40,8,0.8,0.4,5.0,22.0,44,4,6.0,22.0
randomForest,0,0,40,9,0.7,0.35,2.0,32.0,53,2,6.0,32.0
randomForest,0,0,40,10,0.01,0.005,1.0,32.0,35,2,6.0,32.0
randomForest,0,0,40,11,0.65,0.65,33.0,39.0,64,2,6.0,39.0
randomForest,0,0,40,12,0.4,0.3,18.0,24.0,24,2,6.0,24.0
randomForest,0,0,40,13,0.653333333333,0.382,8.0,37.0,51,5,6.0,37.0
randomForest,0,0,40,14,0.71,0.355,7.0,23.0,20,2,6.0,23.0
randomForest,0,0,40,15,0.01,0.01,0.0,16.0,25,1,6.0,16.0
randomForest,0,0,40,16,0.35,0.233333333333,3.0,28.0,23,3,6.0,28.0
randomForest,0,0,40,17,0.01,0.01,30.0,36.0,118,2,6.0,36.0
randomForest,0,0,40,18,0.755,0.253333333333,2.0,22.0,56,3,6.0,22.0
randomForest,0,0,40,19,0.44,0.346666666667,19.0,25.0,29,3,6.0,25.0
0.0,0.6,0.0,40,0,0.88,0.293333333333,0.0,35.0,46,3,6.0,35.0
0.0,0.6,0.0,40,1,0.94,0.234,2.0,37.0,77,5,6.0,37.0
0.0,0.6,0.0,40,2,0.375,0.25,3.0,25.0,34,3,6.0,25.0
0.0,0.6,0.0,40,3,0.945,0.4725,0.0,33.0,91,4,6.0,33.0
0.0,0.6,0.0,40,4,0.955,0.32,0.0,36.0,30,3,6.0,36.0
0.0,0.6,0.0,40,5,0.79,0.79,0.0,33.0,49,1,6.0,33.0
0.0,0.6,0.0,40,6,0.84,0.56,0.0,36.0,64,3,6.0,36.0
0.0,0.6,0.0,40,7,0.86,0.43,0.0,31.0,43,2,6.0,31.0
0.0,0.6,0.0,40,8,0.905,0.4525,0.0,22.0,44,4,6.0,22.0
0.0,0.6,0.0,40,9,0.9,0.45,0.0,32.0,53,2,6.0,32.0
0.0,0.6,0.0,40,10,0.91,0.455,0.0,32.0,35,2,6.0,32.0
0.0,0.6,0.0,40,11,0.835,0.835,2.0,39.0,64,2,6.0,39.0
0.0,0.6,0.0,40,12,0.99,0.495,0.0,24.0,24,2,6.0,24.0
0.0,0.6,0.0,40,13,0.925,0.37,0.0,37.0,51,5,6.0,37.0
0.0,0.6,0.0,40,14,0.99,0.495,0.0,23.0,20,2,6.0,23.0
0.0,0.6,0.0,40,15,0.94,0.94,0.0,16.0,25,1,6.0,16.0
0.0,0.6,0.0,40,16,0.925,0.616666666667,0.0,28.0,23,3,6.0,28.0
0.0,0.6,0.0,40,17,0.36,0.36,6.0,36.0,118,2,6.0,36.0
0.0,0.6,0.0,40,18,0.98,0.42,10.0,22.0,56,3,6.0,22.0
0.0,0.6,0.0,40,19,0.875,0.583333333333,0.0,25.0,29,3,6.0,25.0
0.1,0.6,0.1,40,0,0.77,0.27,5.0,35.0,46,3,6.0,35.0
0.1,0.6,0.1,40,1,0.85,0.24,31.0,37.0,77,5,6.0,37.0
0.1,0.6,0.1,40,2,0.36,0.24,3.0,25.0,34,3,6.0,25.0
0.1,0.6,0.1,40,3,0.915,0.4575,2.0,33.0,91,4,6.0,33.0
0.1,0.6,0.1,40,4,0.766666666667,0.28,2.0,36.0,30,3,6.0,36.0
0.1,0.6,0.1,40,5,0.26,0.26,27.0,33.0,49,1,6.0,33.0
0.1,0.6,0.1,40,6,0.815,0.563333333333,12.0,36.0,64,3,6.0,36.0
0.1,0.6,0.1,40,7,0.72,0.36,5.0,31.0,43,2,6.0,31.0
0.1,0.6,0.1,40,8,0.935,0.4675,3.0,22.0,44,4,6.0,22.0
0.1,0.6,0.1,40,9,0.88,0.44,2.0,32.0,53,2,6.0,32.0
0.1,0.6,0.1,40,10,0.695,0.7,26.0,32.0,35,2,6.0,32.0
0.1,0.6,0.1,40,11,0.776666666667,0.78,33.0,39.0,64,2,6.0,39.0
0.1,0.6,0.1,40,12,0.896666666667,0.455,0.0,24.0,24,2,6.0,24.0
0.1,0.6,0.1,40,13,0.845,0.338,5.0,37.0,51,5,6.0,37.0
0.1,0.6,0.1,40,14,0.81,0.405,0.0,23.0,20,2,6.0,23.0
0.1,0.6,0.1,40,15,0.73,0.73,2.0,16.0,25,1,6.0,16.0
0.1,0.6,0.1,40,16,0.515,0.416666666667,22.0,28.0,23,3,6.0,28.0
0.1,0.6,0.1,40,17,0.265,0.265,30.0,36.0,118,2,6.0,36.0
0.1,0.6,0.1,40,18,0.856666666667,0.366666666667,16.0,22.0,56,3,6.0,22.0
0.1,0.6,0.1,40,19,0.478333333333,0.386666666667,19.0,25.0,29,3,6.0,25.0
0.2,0.6,0.2,40,0,0.575,0.223333333333,29.0,35.0,46,3,6.0,35.0
0.2,0.6,0.2,40,1,0.74,0.214,31.0,37.0,77,5,6.0,37.0
0.2,0.6,0.2,40,2,0.35,0.233333333333,5.0,25.0,34,3,6.0,25.0
0.2,0.6,0.2,40,3,0.895,0.4475,2.0,33.0,91,4,6.0,33.0
0.2,0.6,0.2,40,4,0.796666666667,0.283333333333,4.0,36.0,30,3,6.0,36.0
0.2,0.6,0.2,40,5,0.14,0.14,27.0,33.0,49,1,6.0,33.0
0.2,0.6,0.2,40,6,0.74,0.533333333333,30.0,36.0,64,3,6.0,36.0
0.2,0.6,0.2,40,7,0.63,0.315,25.0,31.0,43,2,6.0,31.0
0.2,0.6,0.2,40,8,0.895,0.4475,3.0,22.0,44,4,6.0,22.0
0.2,0.6,0.2,40,9,0.72,0.36,2.0,32.0,53,2,6.0,32.0
0.2,0.6,0.2,40,10,0.573333333333,0.585,26.0,32.0,35,2,6.0,32.0
0.2,0.6,0.2,40,11,0.606666666667,0.615,33.0,39.0,64,2,6.0,39.0
0.2,0.6,0.2,40,12,0.786666666667,0.41,1.0,24.0,24,2,6.0,24.0
0.2,0.6,0.2,40,13,0.898333333333,0.536,16.0,37.0,51,5,6.0,37.0
0.2,0.6,0.2,40,14,0.701666666667,0.39,17.0,23.0,20,2,6.0,23.0
0.2,0.6,0.2,40,15,0.43,0.43,10.0,16.0,25,1,6.0,16.0
0.2,0.6,0.2,40,16,0.511666666667,0.43,22.0,28.0,23,3,6.0,28.0
0.2,0.6,0.2,40,17,0.15,0.15,30.0,36.0,118,2,6.0,36.0
0.2,0.6,0.2,40,18,0.758333333333,0.38,16.0,22.0,56,3,6.0,22.0
0.2,0.6,0.2,40,19,0.411666666667,0.326666666667,19.0,25.0,29,3,6.0,25.0
