algorithm,pBug,pValid,times,index,precision_avg,recall_avg,steps,tests_avg,files_avg,bugged_avg,initials,tests
0.0,0.6,0.0,40,12,0.98,0.328,0.0,5.0,10,5,5.0,5.0
0.0,0.6,0.0,40,13,0.95,0.633333333333,1.0,19.0,11,3,6.0,19.0
0.0,0.6,0.0,40,14,0.835,0.835,0.0,39.0,47,2,6.0,39.0
0.0,0.6,0.0,40,15,0.97,0.29,13.0,19.0,15,5,6.0,19.0
0.0,0.6,0.0,40,16,0.98,0.266666666667,17.0,23.0,19,6,6.0,23.0
0.0,0.6,0.0,40,17,0.99,0.2,1.0,30.0,27,5,6.0,30.0
0.1,0.6,0.1,40,0,0.903333333333,0.35,18.0,30.0,26,3,6.0,30.0
0.1,0.6,0.1,40,1,0.925,0.286,18.0,24.0,22,5,6.0,24.0
0.1,0.6,0.1,40,2,0.866666666667,0.596666666667,3.0,28.0,11,3,6.0,28.0
0.1,0.6,0.1,40,3,0.925,0.616666666667,0.0,20.0,30,3,6.0,20.0
0.1,0.6,0.1,40,4,0.888333333333,0.47,0.0,5.0,10,2,4.0,5.0
0.1,0.6,0.1,40,5,0.866666666667,0.251666666667,1.0,7.0,15,6,6.0,7.0
0.1,0.6,0.1,40,6,0.955,0.382,21.0,27.0,22,5,6.0,27.0
0.1,0.6,0.1,40,7,1.0,0.5,0.0,9.0,6,2,6.0,9.0
0.1,0.6,0.1,40,8,0.99,0.495,14.0,28.0,22,4,6.0,28.0
0.1,0.6,0.1,40,9,0.985,0.656666666667,0.0,6.0,5,3,6.0,6.0
0.1,0.6,0.1,40,10,0.435,0.435,9.0,15.0,24,2,6.0,15.0
0.1,0.6,0.1,40,11,0.77,0.77,2.0,16.0,27,1,6.0,16.0
0.1,0.6,0.1,40,12,0.941666666667,0.324,0.0,5.0,10,5,5.0,5.0
0.1,0.6,0.1,40,13,0.87,0.58,5.0,19.0,11,3,6.0,19.0
0.1,0.6,0.1,40,14,0.838333333333,0.84,4.0,39.0,47,2,6.0,39.0
0.1,0.6,0.1,40,15,0.875,0.28,13.0,19.0,15,5,6.0,19.0
0.1,0.6,0.1,40,16,0.918333333333,0.253333333333,17.0,23.0,19,6,6.0,23.0
0.1,0.6,0.1,40,17,0.86,0.192,1.0,30.0,27,5,6.0,30.0
0.2,0.6,0.2,40,0,0.858333333333,0.403333333333,24.0,30.0,26,3,6.0,30.0
0.2,0.6,0.2,40,1,0.881666666667,0.278,18.0,24.0,22,5,6.0,24.0
0.2,0.6,0.2,40,2,0.863333333333,0.596666666667,5.0,28.0,11,3,6.0,28.0
0.2,0.6,0.2,40,3,0.905,0.603333333333,0.0,20.0,30,3,6.0,20.0
0.2,0.6,0.2,40,4,0.745,0.425,1.0,5.0,10,2,4.0,5.0
0.2,0.6,0.2,40,5,0.803333333333,0.248333333333,1.0,7.0,15,6,6.0,7.0
0.2,0.6,0.2,40,6,0.92,0.368,21.0,27.0,22,5,6.0,27.0
0.2,0.6,0.2,40,7,1.0,0.5,0.0,9.0,6,2,6.0,9.0
0.2,0.6,0.2,40,8,0.98,0.49,9.0,28.0,22,4,6.0,28.0
0.2,0.6,0.2,40,9,0.975,0.65,0.0,6.0,5,3,6.0,6.0
0.2,0.6,0.2,40,10,0.33,0.33,9.0,15.0,24,2,6.0,15.0
0.2,0.6,0.2,40,11,0.74,0.74,3.0,16.0,27,1,6.0,16.0
0.2,0.6,0.2,40,12,0.883333333333,0.296,0.0,5.0,10,5,5.0,5.0
0.2,0.6,0.2,40,13,0.86,0.573333333333,8.0,19.0,11,3,6.0,19.0
0.2,0.6,0.2,40,14,0.835,0.84,10.0,39.0,47,2,6.0,39.0
0.2,0.6,0.2,40,15,0.783333333333,0.256,13.0,19.0,15,5,6.0,19.0
0.2,0.6,0.2,40,16,0.861666666667,0.245,17.0,23.0,19,6,6.0,23.0
0.2,0.6,0.2,40,17,0.905,0.186,3.0,30.0,27,5,6.0,30.0
